Tier,User’s Weekly Spot Maker Volume (%) to the Total Binance Spot Maker Volume in Eligible Altcoin Pairs,Maker Fee Rebate Rate (If Qualified)
,,
1.0,0.5%,-0.005%
2.0,1.0%,-0.010%
