Tier,Weekly COIN-M Futures Maker Volume %,And/Or,Weekly COIN-M Futures Maker Volume %(excluding BTC and ETH Pairs),Maker Fee Rebates for COIN-M contracts
,,,,
Regular,< 1.0%,And,< 0.8%,Standard VIP Fees
1,≥ 1.0%,Or,≥ 0.8%,-0.005%
2,≥ 2.0%,Or,≥ 1.5%,-0.008%
3,≥ 3.0%,Or,≥ 2.5%,-0.012%
