Tier,Weekly USDⓈ-M Futures Maker Volume %,And/Or,Weekly USDⓈ-M Futures Maker Volume %(excluding BTC and ETH Pairs),Maker Fees on USDT-M Pairs,Maker Fees on USDC-M Pairs
,,,,,
15.0,0.10%,Or,0.10%,-0.001%,-0.001%
2.0,0.20%,Or,0.20%,-0.003%,-0.003%
3.0,0.60%,Or,0.60%,-0.004%,-0.004%
4.0,1.50%,Or,1.50%,-0.005%,-0.005%
