Level,30D Sell Volume (USDT),and/or,30D Total Volume (USDT),Platform Fee (Seller)
,,,,
VIP 1,≥ 10 000,and,≥ 20 000,0.9%
VIP 2,≥ 50 000,and,≥ 100 000,0.8%
VIP 3,≥ 100 000,and,≥ 200 000,0.7%
VIP 4,≥ 180 000,and,≥ 360 000,0.6%
VIP 5,≥ 270 000,and,≥ 540 000,0.5%
VIP 6,≥ 360 000,and,≥ 720 000,0.4%
VIP 7,≥ 450 000,and,≥ 900 000,0.3%
VIP 8,≥ 540 000,and,≥ 1 080 000,0.2%
VIP 9,≥ 630 000,and,≥ 1 260 000,0.1%
