Level,30d Options Trade Volume (USDT),Maker / TakerMakers add liquidity by placing orders on the book; takers remove liquidity by matching existing orders immediately.Learn More.
,,
Regular User,"< 100,000,000 USDT",0.0240%/0.0240%0.0300%/0.0300%
VIP 4,"≥ 100,000,000 USDT",0.0240%/0.0240%0.0300%/0.0300%
VIP 5,"≥ 250,000,000 USDT",0.0240%/0.0240%0.0300%/0.0300%
VIP 6,"≥ 500,000,000 USDT",0.0240%/0.0240%0.0300%/0.0300%
VIP 7,"≥ 750,000,000 USDT",0.0240%/0.0240%0.0300%/0.0300%
VIP 8,"≥ 1,000,000,000 USDT",0.0240%/0.0240%0.0300%/0.0300%
VIP 9,"≥ 1,500,000,000 USDT",0.0240%/0.0240%0.0300%/0.0300%
